frame,frame,x,y,r,particle,neighbours
14,14,1003.5,310.5,54.7,0,"[38, 13, 17, 11, 14]"
14,14,390.5,174.5,60.2,43,"[46, 40, 63, 39, 5]"
14,14,922.5,405.5,62.4,14,"[7, 38, 11, 1, 30, 0]"
14,14,536.5,597.5,49.2,6,"[69, 52, 26, 28, 62, 72]"
14,14,825.5,376.5,62.4,1,"[53, 50, 11, 30, 14]"
14,14,194.5,228.5,62.4,35,"[23, 61, 46, 5]"
14,14,770.5,174.5,43.3,57,"[37, 50, 25, 47, 42, 66]"
14,14,705.5,251.5,59.1,42,"[48, 60, 57, 50, 53]"
14,14,601.5,222.5,62.4,60,"[48, 64, 63, 42, 47]"
14,14,943.5,116.5,53.6,68,"[2, 13, 17, 37, 66]"
14,14,288.5,514.5,49.0,58,"[18, 22, 3, 20, 21, 16, 31]"
14,14,480.5,497.5,57.9,52,"[18, 22, 69, 6, 54, 27, 28]"
14,14,988.5,684.5,61.3,59,"[12, 15, 29, 71, 33]"
14,14,269.5,790.5,45.7,55,"[32, 9, 4]"
14,14,898.5,686.5,53.5,71,"[65, 67, 29, 59, 33, 34]"
14,14,667.5,573.5,59.1,62,"[56, 51, 36, 6, 28, 72]"
14,14,1002.5,583.5,45.7,12,"[8, 7, 59, 33]"
14,14,956.5,232.5,46.8,17,"[37, 11, 0, 13, 68]"
14,14,232.5,616.5,56.9,16,"[9, 21, 58, 4, 31]"
15,15,921.5,500.5,45.7,7,"[33, 8, 34, 14, 30]"
15,15,897.5,314.5,50.3,11,"[1, 50, 37, 17, 14, 0]"
15,15,235.5,609.5,49.0,16,"[9, 21, 4, 31, 58]"
15,15,1015.5,499.5,51.3,8,"[12, 33, 38, 7, 14]"
15,15,922.5,404.5,61.3,14,"[38, 8, 7, 0, 30, 1, 11]"
15,15,726.5,354.5,62.4,53,"[51, 48, 42, 50, 1]"
15,15,334.5,607.5,45.7,31,"[24, 69, 22, 4, 16, 58]"
15,15,597.5,225.5,62.4,60,"[47, 42, 48, 63, 64]"
15,15,842.5,568.5,39.7,34,"[56, 67, 71, 33, 7, 30]"
15,15,272.5,411.5,41.4,3,"[61, 20, 58, 18, 10]"
15,15,1017.5,592.5,44.6,12,"[33, 8, 59]"
15,15,390.5,171.5,55.7,43,"[63, 39, 76, 5, 46, 40]"
15,15,741.5,94.5,52.5,25,"[66, 47, 57]"
15,15,845.5,94.5,57.9,66,"[25, 68, 57, 37]"
15,15,958.5,236.5,48.1,17,"[0, 13, 68, 37, 11]"
15,15,346.5,340.5,62.4,10,"[18, 54, 3, 46, 40]"
15,15,688.5,673.5,52.3,36,"[44, 67, 72, 62, 41]"
15,15,357.5,788.5,43.5,32,"[24, 45, 55, 4]"
15,15,824.5,376.5,62.4,1,"[50, 53, 30, 14, 11]"
15,15,281.5,159.5,62.4,5,"[35, 23, 46, 76, 43]"
15,15,599.5,858.5,52.1,75,"[41, 70]"
15,15,343.5,80.5,45.9,76,"[5, 39, 43]"
15,15,176.5,433.5,54.5,20,"[61, 3, 58, 21]"
15,15,179.5,514.5,58.9,21,"[16, 58, 20]"
15,15,379.5,530.5,45.7,22,"[31, 69, 52, 18, 58]"
15,15,400.5,692.5,62.4,24,"[32, 45, 31, 69, 26, 4]"
15,15,876.5,190.5,45.6,37,"[68, 66, 17, 57, 50, 11]"
15,15,196.5,82.5,41.0,23,[5]
15,15,555.5,413.5,62.4,27,"[48, 51, 52, 54, 28, 64]"
15,15,920.5,780.5,42.9,29,"[71, 65, 15, 59]"
15,15,493.5,696.5,54.7,26,"[24, 69, 45, 70, 72, 6]"
15,15,205.5,713.5,46.3,9,"[16, 4, 55]"
15,15,583.5,512.5,59.0,28,"[62, 51, 6, 27, 52]"
15,15,358.5,442.5,51.3,18,"[52, 54, 22, 58, 3, 10]"
15,15,840.5,479.5,47.9,30,"[34, 56, 7, 14, 1]"
15,15,299.5,703.5,59.0,4,"[31, 24, 32, 55, 9, 16]"
15,15,1025.5,107.5,47.9,2,"[68, 13]"
15,15,1026.5,414.5,43.6,38,"[0, 8, 14]"
15,15,534.5,597.5,39.7,6,"[62, 72, 52, 69, 26, 28]"
15,15,439.5,83.5,54.6,39,"[49, 63, 76, 43]"
15,15,668.5,575.5,59.1,62,"[36, 56, 51, 6, 28]"
15,15,1001.5,686.5,52.1,59,"[12, 33, 71, 15, 29]"
15,15,942.5,117.5,54.7,68,"[2, 13, 66, 17, 37]"
15,15,304.5,255.5,47.9,46,"[35, 61, 5, 10, 43, 40]"
15,15,769.5,174.5,43.5,57,"[66, 25, 47, 42, 37, 50]"
15,15,638.5,776.5,53.4,41,"[44, 36, 72, 75, 70]"
15,15,270.5,789.5,44.6,55,"[32, 4, 9]"
15,15,439.5,611.5,60.2,69,"[24, 31, 26, 22, 52, 6]"
15,15,538.5,96.5,49.0,49,"[47, 39, 63]"
15,15,288.5,512.5,50.1,58,"[31, 16, 22, 21, 3, 20, 18]"
15,15,1002.5,309.5,54.7,0,"[38, 13, 14, 17, 11]"
15,15,450.5,784.5,43.3,45,"[32, 24, 26, 70]"
15,15,624.5,328.5,51.9,48,"[27, 51, 60, 42, 53, 64]"
15,15,672.5,451.5,57.9,51,"[56, 62, 27, 48, 28, 53]"
15,15,794.5,656.5,53.4,67,"[71, 65, 44, 36, 34]"
15,15,444.5,394.5,56.9,54,"[52, 18, 27, 10, 64, 40]"
15,15,802.5,275.5,55.8,50,"[57, 42, 37, 53, 1, 11]"
15,15,922.5,589.5,50.3,33,"[12, 8, 59, 71, 34, 7]"
15,15,585.5,687.5,53.6,72,"[36, 41, 70, 26, 6]"
15,15,704.5,253.5,59.1,42,"[57, 60, 48, 53, 50]"
15,15,837.5,785.5,43.2,65,"[71, 67, 44, 29]"
15,15,644.5,125.5,56.9,47,"[49, 25, 57, 60]"
15,15,206.5,334.5,52.5,61,"[3, 20, 35, 46]"
15,15,760.5,520.5,54.7,56,"[34, 62, 51, 30]"
15,15,519.5,305.5,49.0,64,"[27, 54, 48, 60, 63, 40]"
15,15,192.5,222.5,53.0,35,"[61, 46, 5]"
15,15,744.5,764.5,59.1,44,"[65, 67, 36, 41]"
15,15,1035.5,194.5,43.6,13,"[0, 68, 2, 17]"
15,15,411.5,283.5,52.9,40,"[43, 63, 64, 10, 46, 54]"
15,15,479.5,494.5,60.2,52,"[18, 54, 27, 22, 69, 6, 28]"
15,15,888.5,682.5,61.3,71,"[65, 67, 29, 59, 33, 34]"
15,15,541.5,777.5,43.5,70,"[26, 45, 75, 41, 72]"
15,15,1005.5,777.5,46.8,15,"[29, 59]"
15,15,497.5,201.5,56.9,63,"[49, 39, 60, 43, 64, 40]"
16,16,335.5,607.5,45.9,31,"[69, 22, 58, 16, 24, 4]"
16,16,533.5,597.5,40.0,6,"[62, 72, 28, 52, 69, 26]"
16,16,898.5,312.5,49.0,11,"[0, 14, 17, 1, 50, 37]"
16,16,1009.5,503.5,50.3,8,"[38, 14, 7, 33, 12]"
16,16,921.5,500.5,45.7,7,"[8, 14, 33, 34, 30]"
16,16,584.5,508.5,62.4,28,"[62, 51, 6, 52, 27]"
16,16,197.5,717.5,54.4,9,"[16, 4, 55]"
16,16,924.5,404.5,59.1,14,"[38, 8, 0, 7, 30, 1, 11]"
16,16,826.5,377.5,62.4,1,"[53, 50, 30, 14, 11]"
16,16,744.5,772.5,50.7,44,"[65, 67, 19, 41, 36]"
16,16,540.5,761.5,44.4,70,"[41, 72, 75, 45, 26]"
16,16,690.5,677.5,48.9,36,"[44, 67, 62, 72, 41]"
16,16,624.5,323.5,55.7,48,"[27, 64, 60, 51, 53, 42]"
16,16,278.5,408.5,44.6,3,"[61, 10, 20, 58, 18]"
16,16,345.5,340.5,62.4,10,"[3, 61, 40, 54, 18, 46]"
16,16,958.5,233.5,49.0,17,"[0, 13, 68, 11, 37]"
16,16,356.5,437.5,54.7,18,"[58, 22, 3, 54, 10]"
16,16,793.5,863.5,50.8,19,"[44, 65]"
16,16,194.5,226.5,62.4,35,"[23, 61, 5, 46]"
16,16,232.5,616.5,56.9,16,"[9, 21, 58, 31, 4]"
16,16,591.5,857.5,54.4,75,"[41, 70]"
16,16,1089.5,264.5,45.7,88,"[13, 0]"
16,16,398.5,699.5,55.7,24,"[32, 45, 31, 69, 26, 4]"
16,16,189.5,433.5,43.6,20,"[21, 61, 3, 58]"
16,16,307.5,699.5,51.2,4,"[31, 24, 32, 55, 9, 16]"
16,16,180.5,530.5,47.4,21,"[20, 16, 58]"
16,16,929.5,592.5,43.5,33,"[71, 34, 7, 8, 12, 59]"
16,16,391.5,517.5,49.2,22,"[52, 69, 31, 58, 54, 18]"
16,16,548.5,406.5,62.4,27,"[28, 51, 52, 54, 64, 48]"
16,16,861.5,194.5,45.8,37,"[68, 66, 17, 57, 50, 11]"
16,16,491.5,696.5,54.7,26,"[70, 45, 24, 69, 72, 6]"
16,16,921.5,781.5,41.6,29,"[71, 65, 15, 59]"
16,16,840.5,478.5,46.9,30,"[34, 56, 7, 1, 14]"
16,16,357.5,785.5,45.7,32,"[55, 45, 24, 4]"
16,16,726.5,357.5,59.0,53,"[51, 1, 42, 50, 48]"
16,16,183.5,91.5,62.4,23,"[35, 5]"
16,16,837.5,785.5,42.9,65,"[44, 19, 71, 29]"
16,16,742.5,94.5,53.6,25,"[66, 47, 57]"
16,16,1033.5,96.5,50.1,2,"[13, 68]"
16,16,755.5,515.5,60.2,56,"[62, 51, 67, 34, 30]"
16,16,446.5,392.5,54.7,54,"[27, 52, 22, 40, 10, 64, 18]"
16,16,635.5,770.5,59.1,41,"[44, 75, 36, 72, 70]"
16,16,497.5,201.5,56.9,63,"[40, 64, 60, 49, 43, 39]"
16,16,480.5,496.5,57.9,52,"[28, 6, 69, 22, 27, 54]"
16,16,668.5,575.5,60.2,62,"[6, 72, 56, 51, 28, 36]"
16,16,1034.5,194.5,44.5,13,"[2, 88, 0, 68, 17]"
16,16,646.5,114.5,56.8,47,"[60, 49, 25, 57]"
16,16,793.5,647.5,61.3,67,"[56, 44, 71, 34, 36]"
16,16,269.5,789.5,44.6,55,"[32, 4, 9]"
16,16,802.5,274.5,55.7,50,"[53, 42, 1, 57, 11, 37]"
16,16,672.5,451.5,57.9,51,"[56, 62, 28, 27, 53, 48]"
16,16,534.5,95.5,62.4,49,"[47, 63, 39]"
16,16,1002.5,310.5,54.7,0,"[13, 88, 38, 14, 17, 11]"
16,16,450.5,784.5,43.5,45,"[32, 70, 24, 26]"
16,16,440.5,613.5,60.2,69,"[52, 6, 22, 31, 24, 26]"
16,16,985.5,676.5,53.5,59,"[71, 33, 12, 15, 29]"
16,16,1025.5,414.5,44.4,38,"[8, 14, 0]"
16,16,769.5,175.5,42.4,57,"[25, 66, 42, 50, 47, 37]"
16,16,307.5,256.5,50.3,46,"[40, 10, 5, 35, 61, 43]"
16,16,287.5,159.5,56.9,5,"[35, 23, 46, 43]"
16,16,598.5,222.5,61.3,60,"[63, 64, 42, 47, 48]"
16,16,707.5,248.5,56.9,42,"[53, 50, 60, 57, 48]"
16,16,386.5,173.5,59.0,43,"[63, 40, 46, 5, 39]"
16,16,1013.5,592.5,41.2,12,"[8, 33, 59]"
16,16,845.5,569.5,43.6,34,"[56, 67, 71, 33, 7, 30]"
16,16,893.5,679.5,44.7,71,"[65, 67, 34, 33, 29, 59]"
16,16,215.5,334.5,54.6,61,"[20, 35, 3, 10, 46]"
16,16,411.5,283.5,59.1,40,"[63, 64, 54, 10, 46, 43]"
16,16,833.5,99.5,51.1,66,"[25, 68, 57, 37]"
16,16,1004.5,778.5,46.2,15,"[29, 59]"
16,16,517.5,300.5,52.5,64,"[40, 63, 54, 27, 60, 48]"
16,16,440.5,83.5,55.7,39,"[49, 63, 43]"
16,16,941.5,124.5,61.3,68,"[66, 2, 13, 17, 37]"
16,16,290.5,511.5,60.1,58,"[16, 21, 20, 3, 31, 22, 18]"
16,16,586.5,687.5,53.5,72,"[6, 62, 36, 41, 70, 26]"
17,17,354.5,439.5,55.8,18,"[58, 3, 22, 54, 10, 52]"
17,17,744.5,94.5,54.7,25,"[66, 57, 47]"
17,17,833.5,563.5,43.5,34,"[71, 67, 7, 33, 30, 56]"
17,17,835.5,776.5,51.1,65,"[29, 19, 71, 67, 44]"
17,17,196.5,717.5,54.7,9,"[16, 4, 55]"
17,17,540.5,767.5,40.2,70,"[45, 75, 26, 72, 41]"
17,17,1021.5,414.5,41.4,38,"[0, 14, 8]"
17,17,190.5,223.5,55.1,35,"[5, 23, 61, 46]"
17,17,896.5,310.5,51.2,11,"[0, 14, 17, 37, 1, 50]"
17,17,1037.5,95.5,45.8,2,"[13, 68]"
17,17,870.5,194.5,51.2,37,"[68, 17, 66, 57, 11, 50]"
17,17,334.5,606.5,46.8,31,"[22, 69, 58, 24, 16, 4]"
17,17,933.5,404.5,55.7,14,"[0, 38, 11, 7, 30, 8, 1]"
17,17,836.5,91.5,58.0,66,"[25, 68, 57, 37]"
17,17,269.5,790.5,45.8,55,"[32, 9, 4]"
17,17,921.5,590.5,50.3,33,"[7, 34, 12, 71, 59]"
17,17,271.5,411.5,41.4,3,"[61, 10, 20, 58, 18]"
17,17,551.5,409.5,59.1,27,"[64, 48, 54, 51, 52, 28]"
17,17,1002.5,589.5,51.3,12,"[59, 33, 7, 8]"
17,17,919.5,501.5,45.7,7,"[33, 34, 12, 30, 14, 8]"
17,17,1008.5,504.5,51.3,8,"[7, 12, 38, 14]"
17,17,789.5,857.5,45.2,19,"[65, 44]"
17,17,1097.5,264.5,51.3,88,"[13, 0]"
17,17,181.5,531.5,47.9,21,"[20, 58, 16]"
17,17,187.5,435.5,43.5,20,"[3, 61, 58, 21]"
17,17,840.5,474.5,43.6,30,"[7, 14, 34, 56, 1]"
17,17,358.5,787.5,44.4,32,"[24, 45, 55, 4]"
17,17,379.5,530.5,45.8,22,"[31, 69, 58, 18, 52]"
17,17,921.5,781.5,41.3,29,"[59, 15, 65, 71]"
17,17,947.5,238.5,47.0,17,"[0, 11, 13, 68, 37]"
17,17,685.5,670.5,55.7,36,"[41, 72, 62, 67, 44]"
17,17,584.5,509.5,61.3,28,"[52, 6, 27, 51, 62]"
17,17,487.5,703.5,62.4,26,"[70, 45, 24, 69, 6, 72]"
17,17,301.5,708.5,61.3,4,"[24, 31, 9, 55, 32, 16]"
17,17,193.5,100.5,62.4,23,"[5, 35]"
17,17,401.5,705.5,50.3,24,"[31, 69, 26, 45, 32, 4]"
17,17,591.5,864.5,61.3,75,"[70, 41]"
17,17,600.5,220.5,60.2,60,"[63, 42, 48, 64, 47]"
17,17,534.5,597.5,39.7,6,"[26, 69, 52, 72, 62, 28]"
17,17,288.5,514.5,49.0,58,"[20, 21, 3, 22, 31, 16, 18]"
17,17,987.5,684.5,61.3,59,"[12, 15, 29, 71, 33]"
17,17,1004.5,779.5,46.2,15,"[59, 29]"
17,17,434.5,82.5,50.1,39,"[63, 49, 43]"
17,17,645.5,113.5,55.7,47,"[25, 49, 60]"
17,17,670.5,451.5,56.8,51,"[53, 48, 27, 56, 62, 28]"
17,17,724.5,359.5,57.9,53,"[42, 48, 1, 51, 50]"
17,17,446.5,392.5,54.7,54,"[40, 10, 64, 18, 27, 52]"
17,17,1019.5,200.5,47.9,13,"[2, 88, 0, 17, 68]"
17,17,668.5,575.5,60.2,62,"[51, 56, 36, 72, 6, 28]"
17,17,305.5,255.5,48.9,46,"[43, 5, 40, 10, 35, 61]"
17,17,450.5,785.5,44.4,45,"[70, 26, 24, 32]"
17,17,801.5,275.5,55.8,50,"[37, 11, 57, 42, 1, 53]"
17,17,537.5,95.5,49.0,49,"[63, 39, 47]"
17,17,1020.5,309.5,56.8,0,"[38, 88, 13, 14, 11, 17]"
17,17,411.5,282.5,59.0,40,"[54, 10, 43, 63, 64, 46]"
17,17,790.5,650.5,60.1,67,"[71, 34, 65, 36, 44]"
17,17,389.5,173.5,60.2,43,"[40, 63, 39, 5, 46]"
17,17,891.5,679.5,45.1,71,"[67, 34, 29, 59, 65, 33]"
17,17,705.5,247.5,55.7,42,"[53, 48, 60, 57, 50]"
17,17,213.5,336.5,56.8,61,"[3, 10, 20, 35, 46]"
17,17,520.5,306.5,49.0,64,"[40, 54, 63, 60, 48, 27]"
17,17,746.5,760.5,62.4,44,"[65, 19, 41, 36, 67]"
17,17,825.5,377.5,62.4,1,"[14, 11, 30, 53, 50]"
17,17,281.5,155.5,52.0,5,"[35, 23, 43, 46]"
17,17,494.5,197.5,52.2,63,"[40, 43, 60, 49, 39, 64]"
17,17,626.5,332.5,55.7,48,"[42, 53, 60, 64, 27, 51]"
17,17,637.5,769.5,58.0,41,"[70, 75, 72, 36, 44]"
17,17,584.5,672.5,53.6,72,"[26, 70, 6, 41, 36, 62]"
17,17,943.5,120.5,56.6,68,"[66, 2, 13, 17, 37]"
17,17,478.5,495.5,59.1,52,"[22, 69, 6, 27, 54, 18, 28]"
17,17,336.5,344.5,53.6,10,"[3, 61, 40, 54, 46, 18]"
17,17,231.5,617.5,57.9,16,"[9, 21, 58, 31, 4]"
17,17,770.5,176.5,41.3,57,"[66, 25, 42, 37, 50]"
17,17,440.5,613.5,60.2,69,"[31, 22, 24, 26, 6, 52]"
17,17,755.5,513.5,50.0,56,"[34, 30, 51, 62]"
18,18,919.5,498.5,47.6,7,"[8, 33, 38, 34, 14, 30]"
18,18,894.5,309.5,52.2,11,"[1, 50, 0, 17, 37, 14]"
18,18,739.5,93.5,52.3,25,"[57, 47, 66]"
18,18,834.5,776.5,51.1,65,"[71, 44, 19, 29]"
18,18,822.5,381.5,57.9,1,"[53, 50, 11, 14, 30]"
18,18,280.5,413.5,49.2,3,"[20, 61, 58, 18, 10]"
18,18,927.5,597.5,44.6,33,"[12, 59, 71, 8, 7, 34]"
18,18,333.5,343.5,51.3,10,"[3, 61, 18, 54, 40, 46]"
18,18,234.5,616.5,54.4,16,"[9, 21, 58, 31, 4]"
18,18,1033.5,96.5,49.9,2,"[68, 13]"
18,18,921.5,406.5,62.4,14,"[11, 1, 7, 38, 0, 30]"
18,18,281.5,161.5,62.4,5,"[23, 35, 43, 46]"
18,18,270.5,789.5,44.6,55,"[9, 4, 32]"
18,18,743.5,763.5,60.2,44,"[65, 67, 19, 41, 36]"
18,18,844.5,568.5,43.5,34,"[7, 33, 56, 67, 71, 30]"
18,18,723.5,359.5,57.9,53,"[1, 50, 48, 51, 42]"
18,18,868.5,194.5,41.3,37,"[68, 66, 17, 57, 50, 11]"
18,18,198.5,99.5,56.8,23,"[5, 35]"
18,18,1014.5,417.5,47.9,38,"[8, 7, 0, 14]"
18,18,695.5,678.5,62.4,36,"[44, 67, 62, 72, 41]"
18,18,791.5,862.5,50.5,19,"[44, 65]"
18,18,186.5,532.5,42.7,21,"[20, 58, 16]"
18,18,589.5,853.5,51.2,75,"[41, 70]"
18,18,197.5,434.5,47.9,20,"[61, 21, 58, 3]"
18,18,333.5,605.5,46.7,31,"[16, 58, 4, 22, 69, 24]"
18,18,309.5,689.5,59.1,4,"[9, 55, 16, 31, 32, 24]"
18,18,920.5,765.5,55.7,29,"[71, 65, 15, 59]"
18,18,377.5,530.5,47.0,22,"[52, 18, 58, 31, 69]"
18,18,839.5,477.5,45.7,30,"[34, 56, 7, 1, 14]"
18,18,359.5,781.5,50.1,32,"[4, 55, 45, 24]"
18,18,363.5,438.5,44.4,18,"[58, 3, 54, 52, 22, 10]"
18,18,493.5,683.5,47.7,26,"[70, 45, 72, 6, 69, 24]"
18,18,200.5,713.5,48.9,9,"[4, 55, 16]"
18,18,409.5,706.5,55.6,24,"[32, 45, 26, 69, 4, 31]"
18,18,584.5,513.5,57.9,28,"[62, 51, 6, 52, 27]"
18,18,1011.5,312.5,62.4,0,"[13, 38, 17, 11, 14]"
18,18,705.5,247.5,55.8,42,"[53, 50, 48, 57, 60]"
18,18,941.5,118.5,54.7,68,"[66, 2, 13, 17, 37]"
18,18,667.5,575.5,59.1,62,"[72, 56, 51, 67, 28, 36]"
18,18,637.5,777.5,53.5,41,"[75, 44, 70, 72, 36]"
18,18,309.5,255.5,52.5,46,"[10, 40, 43, 5, 35, 61]"
18,18,1000.5,685.5,51.4,59,"[12, 33, 71, 15, 29]"
18,18,585.5,687.5,53.4,72,"[6, 62, 41, 70, 36, 26]"
18,18,431.5,614.5,52.3,69,"[22, 31, 52, 6, 26, 24]"
18,18,437.5,85.5,53.6,39,"[49, 63, 43]"
18,18,1006.5,779.5,43.8,15,"[29, 59]"
18,18,476.5,500.5,54.6,52,"[28, 6, 54, 18, 22, 69, 27]"
18,18,214.5,335.5,55.5,61,"[20, 35, 3, 10, 46]"
18,18,645.5,114.5,55.7,47,"[57, 60, 49, 25]"
18,18,785.5,644.5,53.3,67,"[62, 56, 71, 44, 34, 36]"
18,18,449.5,784.5,43.8,45,"[70, 32, 26, 24]"
18,18,411.5,282.5,59.1,40,"[63, 64, 54, 10, 43, 46]"
18,18,534.5,95.5,62.4,49,"[63, 39, 47]"
18,18,1031.5,193.5,45.7,13,"[68, 2, 17, 0]"
18,18,496.5,198.5,59.1,63,"[40, 64, 49, 39, 43, 60]"
18,18,191.5,223.5,54.1,35,"[61, 5, 23, 46]"
18,18,833.5,99.5,50.7,66,"[68, 37, 57, 25]"
18,18,446.5,388.5,50.8,54,"[52, 18, 40, 64, 10, 27]"
18,18,389.5,173.5,60.2,43,"[5, 39, 63, 40, 46]"
18,18,596.5,225.5,62.4,60,"[42, 47, 63, 48, 64]"
18,18,528.5,597.5,43.6,6,"[72, 28, 52, 69, 26]"
18,18,547.5,410.5,62.4,27,"[28, 52, 54, 64, 48, 51]"
18,18,881.5,676.5,53.5,71,"[65, 67, 29, 59, 33, 34]"
18,18,540.5,767.5,39.6,70,"[45, 75, 41, 72, 26]"
18,18,768.5,174.5,43.5,57,"[42, 47, 50, 37, 66, 25]"
18,18,289.5,514.5,48.8,58,"[20, 21, 16, 31, 3, 18, 22]"
18,18,1014.5,499.5,51.3,8,"[12, 33, 7, 38]"
18,18,670.5,452.5,56.9,51,"[56, 62, 28, 48, 53, 27]"
18,18,1015.5,591.5,44.6,12,"[59, 33, 8]"
18,18,952.5,231.5,45.7,17,"[68, 13, 0, 11, 37]"
18,18,795.5,280.5,62.4,50,"[1, 53, 42, 11, 57, 37]"
18,18,757.5,512.5,62.4,56,"[62, 51, 67, 34, 30]"
18,18,524.5,307.5,62.4,64,"[40, 63, 54, 27, 48, 60]"
18,18,624.5,328.5,50.8,48,"[53, 51, 42, 27, 64, 60]"
19,19,550.5,411.5,59.1,27,"[64, 48, 54, 51, 28, 52]"
19,19,836.5,476.5,43.6,30,"[34, 56, 7, 1, 14]"
19,19,1018.5,501.5,46.7,8,"[12, 33, 7, 38]"
19,19,685.5,671.5,54.7,36,"[44, 67, 41, 72, 62]"
19,19,919.5,500.5,45.7,7,"[34, 33, 8, 38, 30, 14]"
19,19,190.5,224.5,55.3,35,"[5, 23, 61, 46]"
19,19,583.5,508.5,62.4,28,"[51, 62, 27, 6, 52]"
19,19,823.5,376.5,62.4,1,"[53, 50, 30, 11, 14]"
19,19,333.5,607.5,45.9,31,"[24, 69, 16, 58, 4, 22]"
19,19,744.5,93.5,55.7,25,"[47, 66, 57]"
19,19,743.5,764.5,59.0,44,"[65, 67, 41, 36]"
19,19,953.5,232.5,47.0,17,"[0, 13, 68, 37, 11]"
19,19,919.5,405.5,62.4,14,"[0, 38, 11, 7, 1, 30]"
19,19,584.5,687.5,53.4,72,"[36, 41, 62, 70, 26, 6]"
19,19,196.5,717.5,54.4,9,"[16, 4, 55]"
19,19,906.5,309.5,43.6,11,"[1, 50, 37, 17, 0, 14]"
19,19,923.5,593.5,40.1,33,"[71, 34, 7, 12, 59, 8]"
19,19,919.5,779.5,43.4,29,"[71, 65, 15, 59]"
19,19,537.5,601.5,44.6,6,"[26, 72, 62, 28, 69, 52]"
19,19,596.5,221.5,60.2,60,"[63, 47, 64, 48, 42]"
19,19,1097.5,264.5,52.4,88,"[13, 0]"
19,19,589.5,853.5,51.2,75,"[41, 70]"
19,19,385.5,526.5,53.6,22,"[58, 31, 18, 69, 52]"
19,19,186.5,531.5,43.8,21,"[16, 58, 20]"
19,19,181.5,437.5,47.9,20,"[61, 58, 21, 3]"
19,19,359.5,787.5,45.5,32,"[24, 45, 55, 4]"
19,19,840.5,94.5,55.7,66,"[68, 37, 25, 57]"
19,19,310.5,697.5,47.7,4,"[24, 31, 55, 9, 32, 16]"
19,19,405.5,697.5,45.5,24,"[31, 69, 26, 45, 32, 4]"
19,19,492.5,685.5,45.7,26,"[24, 45, 69, 70, 72, 6]"
19,19,358.5,445.5,49.9,18,"[3, 58, 52, 54, 10, 22]"
19,19,835.5,566.5,49.0,34,"[56, 67, 71, 33, 7, 30]"
19,19,283.5,413.5,51.2,3,"[61, 20, 58, 18, 10]"
19,19,862.5,194.5,43.6,37,"[68, 66, 17, 11, 50, 57]"
19,19,725.5,353.5,62.4,53,"[1, 50, 51, 48, 42]"
19,19,181.5,90.5,62.4,23,"[5, 35]"
19,19,494.5,198.5,58.0,63,"[40, 43, 39, 49, 64, 60]"
19,19,342.5,79.5,45.5,76,"[5, 43, 39]"
19,19,1023.5,108.5,49.0,2,"[13, 68]"
19,19,443.5,391.5,54.7,54,"[64, 40, 27, 52, 18, 10]"
19,19,930.5,134.5,62.4,68,"[2, 66, 37, 13, 17]"
19,19,214.5,335.5,55.5,61,"[35, 20, 46, 3, 10]"
19,19,667.5,576.5,59.1,62,"[56, 67, 36, 72, 51, 28, 6]"
19,19,636.5,776.5,53.5,41,"[44, 75, 36, 72, 70]"
19,19,448.5,784.5,43.8,45,"[24, 26, 32, 70]"
19,19,388.5,175.5,52.1,43,"[5, 46, 40, 76, 63, 39]"
19,19,785.5,645.5,54.7,67,"[44, 71, 56, 34, 36, 62]"
19,19,478.5,500.5,54.7,52,"[28, 27, 54, 6, 69, 18, 22]"
19,19,439.5,612.5,60.2,69,"[24, 31, 26, 6, 52, 22]"
19,19,517.5,304.5,49.1,64,"[27, 48, 40, 63, 60, 54]"
19,19,433.5,81.5,49.9,39,"[43, 76, 49, 63]"
19,19,1001.5,309.5,54.7,0,"[38, 88, 13, 17, 11, 14]"
19,19,670.5,451.5,57.9,51,"[53, 56, 62, 28, 27, 48]"
19,19,534.5,95.5,62.4,49,"[47, 39, 63]"
19,19,410.5,282.5,53.2,40,"[43, 46, 63, 64, 54, 10]"
19,19,836.5,785.5,43.0,65,"[44, 71, 29]"
19,19,271.5,785.5,48.9,55,"[32, 4, 9]"
19,19,540.5,777.5,43.5,70,"[26, 45, 72, 75, 41]"
19,19,984.5,675.5,53.5,59,"[12, 33, 71, 15, 29]"
19,19,708.5,253.5,62.4,42,"[60, 53, 50, 48, 57]"
19,19,646.5,120.5,62.4,47,"[25, 49, 60, 57]"
19,19,768.5,175.5,42.4,57,"[47, 25, 42, 37, 66, 50]"
19,19,291.5,507.5,55.8,58,"[21, 20, 16, 31, 3, 18, 22]"
19,19,797.5,275.5,58.0,50,"[1, 53, 11, 37, 42, 57]"
19,19,754.5,515.5,60.2,56,"[34, 67, 30, 62, 51]"
19,19,623.5,329.5,59.1,48,"[27, 64, 60, 53, 51, 42]"
19,19,309.5,258.5,53.5,46,"[61, 35, 5, 43, 40, 10]"
19,19,1004.5,779.5,44.7,15,"[29, 59]"
19,19,1015.5,592.5,43.5,12,"[59, 33, 8]"
19,19,1032.5,195.5,44.6,13,"[2, 88, 0, 68, 17]"
19,19,235.5,606.5,46.3,16,"[21, 9, 58, 31, 4]"
19,19,333.5,345.5,51.3,10,"[54, 40, 18, 3, 46, 61]"
19,19,894.5,679.5,62.4,71,"[65, 67, 34, 33, 29, 59]"
19,19,280.5,159.5,62.4,5,"[23, 76, 35, 46, 43]"
